run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
C-L3_run_06,C-L3,L3,C,FR-003,a89bd739-060b-4d41-b4d0-3a5389d925ff,9de38359-28b5-452c-8383-efdfc84b7543,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-003,bfabc999-28f5-4904-8a0f-0f4603d8a78e,9de38359-28b5-452c-8383-efdfc84b7543,reliability,system uptime percentage,200.0,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-004,e5214d1d-44f3-40a6-b3e8-a64181a6225e,2e934f7d-55b5-4749-a096-4f5af127c57f,operations,log_ingestion_latency_seconds,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.1818,4206,0.0008898,0.00011122
C-L3_run_06,C-L3,L3,C,FR-004,9554c8f4-a343-43eb-82ba-64bd76a76622,2e934f7d-55b5-4749-a096-4f5af127c57f,operations,log_ingestion_latency_seconds,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,0.0,1.0,0.625,0.1818,4206,0.0008898,0.00011122
C-L3_run_07,C-L3,L3,C,FR-001,d005569e-1768-418f-a871-3834ab040b7e,cafcb663-1e50-4687-b401-a5a29778a823,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-002,ccaf0238-6cf4-43f9-b443-6eb6e8aea8bc,00488dac-6774-4494-87ae-b55f1ee758fb,security,Authentication coverage percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,0.5,0.75,0.1732,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-002,6340d46c-3c5b-43dc-9c7e-b4cf12f938cd,00488dac-6774-4494-87ae-b55f1ee758fb,security,Authentication coverage percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-002,1f7dbfc2-3c1d-4ff9-b7fe-ed6c1c2cd1cb,00488dac-6774-4494-87ae-b55f1ee758fb,security,Authentication coverage percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-003,4359d89a-b079-4477-9cf2-cd0f05824d09,3ec76715-9a38-4ef2-bd57-9579aaec6d0b,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-003,c70d89b2-5198-4efd-acf5-c0e96dd6d3eb,3ec76715-9a38-4ef2-bd57-9579aaec6d0b,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-003,3823f5c0-3007-42b6-beb4-78d152e2ffc3,3ec76715-9a38-4ef2-bd57-9579aaec6d0b,reliability,system uptime percentage,200.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-004,54177473-7aca-4975-8c8d-d88efd4aff07,9f411b17-1e83-48ad-aeef-bb48fb113475,operations,Audit log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-004,329a0ca7-61b5-45d9-ab67-daa550b589d1,9f411b17-1e83-48ad-aeef-bb48fb113475,operations,Audit log completeness percentage,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,0.0,0.5,0.5,0.0,4242,0.0009114,9.114e-05
C-L3_run_07,C-L3,L3,C,FR-004,d59b85fd-1f2e-4cf0-bec2-09674647d459,9f411b17-1e83-48ad-aeef-bb48fb113475,operations,Audit log completeness percentage,8,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.0,4242,0.0009114,9.114e-05
C-L3_run_08,C-L3,L3,C,FR-001,5026029f-9a64-4506-ac6e-1d0892a72545,32685cae-1588-4669-9513-d3690632b0bd,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4052,0.0007974,0.0001329
C-L3_run_08,C-L3,L3,C,FR-002,374274f5-ad08-4c51-b3df-a0498e9c3a6c,53854dcf-801c-4d54-9de9-a20315a3e47d,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4052,0.0007974,0.0001329
C-L3_run_08,C-L3,L3,C,FR-003,821f0056-bc72-47f7-96c3-b5a526a1ef80,5fa46640-3027-4d23-9470-3dc0ce087d9b,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4052,0.0007974,0.0001329
C-L3_run_08,C-L3,L3,C,FR-003,54df3b9b-4372-473d-abde-155383d0885e,5fa46640-3027-4d23-9470-3dc0ce087d9b,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4052,0.0007974,0.0001329
C-L3_run_08,C-L3,L3,C,FR-003,7f669d93-0ced-4928-a474-ab06300b8a76,5fa46640-3027-4d23-9470-3dc0ce087d9b,reliability,system uptime percentage,200.0,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4052,0.0007974,0.0001329
C-L3_run_08,C-L3,L3,C,FR-004,ba1e5c63-892f-49c9-a274-a91dce22f55c,80735569-37ae-4a16-b326-c25d03a613a4,operations,log completeness percentage,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,1.0,0.5,0.75,0.2661,4052,0.0007974,0.0001329
C-L3_run_09,C-L3,L3,C,FR-001,b59ffaae-9a93-455f-a37a-3443baac7c29,3befae6d-7a35-4387-b356-4423830eb6bb,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-002,966b6d33-f04c-46a1-b4a8-3f6f1541bc9b,64a37740-c654-4bd4-bf95-7f197151200e,security,Authentication coverage percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,0.5,0.75,0.1732,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-002,e66a9c0f-e88f-462f-a685-0eacf27a937a,64a37740-c654-4bd4-bf95-7f197151200e,security,Authentication coverage percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-002,50be37b1-0f44-4098-8d0a-b4bec758eece,64a37740-c654-4bd4-bf95-7f197151200e,security,Authentication coverage percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,0.5,0.5,0.1732,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-003,4068800f-f3d5-4c2f-b805-c28526f3a89f,62a332a0-6816-4f2b-aba0-4cdce984eaf5,reliability,system uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.1174,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-003,94799b73-0db6-42b1-bf94-6359d6fe75df,62a332a0-6816-4f2b-aba0-4cdce984eaf5,reliability,system uptime percentage,10.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-003,f6706960-7638-498c-ab30-816cb7bd4687,62a332a0-6816-4f2b-aba0-4cdce984eaf5,reliability,system uptime percentage,30.0,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.1174,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-004,aa5d9ab0-87ca-4689-b0f1-145760b8a4c5,03d552de-cc7a-4daf-bcf7-cf7430b2bdcd,operations,log_ingestion_latency_seconds,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.1818,4204,0.0008886,9.873e-05
C-L3_run_09,C-L3,L3,C,FR-004,e5874b39-fe3f-49b4-b491-9bd92ecbaa18,03d552de-cc7a-4daf-bcf7-cf7430b2bdcd,operations,log_ingestion_latency_seconds,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,0.0,1.0,0.625,0.1818,4204,0.0008886,9.873e-05
C-L3_run_10,C-L3,L3,C,FR-001,deb9f8c8-f38f-4610-9152-3765b85331a1,1c466ae1-51c0-4d4c-8863-a23319935d33,security,p95 API response time,300.0,lte,SE:09|SE:07|PE:04,1.0,0.5,1.0,0.5,0.75,0.4579,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-002,137d1e72-74a7-422c-94a1-0ee082c475e5,4bc44f28-ebd5-4395-bfc9-c681f1f7c170,security,authentication_coverage_percentage,100.0,gte,SE:05|CO:04|SE:07,1.0,0.5,1.0,1.0,0.875,0.323,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-002,d3a73cd9-9cc8-45f4-8003-2578b68efff1,4bc44f28-ebd5-4395-bfc9-c681f1f7c170,security,authentication_coverage_percentage,10.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-002,d20f4950-52fc-48bf-8a09-0de31076d8a7,4bc44f28-ebd5-4395-bfc9-c681f1f7c170,security,authentication_coverage_percentage,30.0,lte,SE:05|CO:04|SE:07,1.0,0.5,0.0,1.0,0.625,0.323,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-003,f74489e3-eda2-4592-9518-bf88e66fac31,5ed1a4ef-1ead-4c5a-9f0a-829f1a7bd8be,reliability,monthly uptime percentage,99.95,gte,RE:04|RE:09|PE:10,1.0,0.5,1.0,0.5,0.75,0.0997,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-003,033884c4-fdc1-40aa-9f06-1c71516c7ce5,5ed1a4ef-1ead-4c5a-9f0a-829f1a7bd8be,reliability,monthly uptime percentage,10,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0997,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-003,0c251c3f-54a6-41d7-a705-e246d36f1002,5ed1a4ef-1ead-4c5a-9f0a-829f1a7bd8be,reliability,monthly uptime percentage,30,lte,RE:04|RE:09|PE:10,1.0,0.5,0.0,0.5,0.5,0.0997,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-004,bc1eb287-fe66-477d-a81b-e2431f49383e,f2e1696d-3676-480e-be13-b52b1b44f8ba,operations,log_ingestion_latency_seconds,10.0,lte,OE:07|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.1818,4193,0.000882,9.8e-05
C-L3_run_10,C-L3,L3,C,FR-004,622f8c42-87fe-49a0-a7bf-438e5ee49b76,f2e1696d-3676-480e-be13-b52b1b44f8ba,operations,log_ingestion_latency_seconds,99.99,gte,OE:07|SE:09|PE:04,1.0,0.5,0.0,1.0,0.625,0.1818,4193,0.000882,9.8e-05
